id|name|type|description|is_relic|faction_id|faction_name
2|big shoota|ranged weapons||False|ork|orks
4|bubblechukka|ranged weapons|after selecting targets, roll one d3 to determine which of the profiles below to make attacks with. if a unit contains more than one bubblechukka that is targeting the same unit, determine the profiles for each weapon separately before any attacks are resolved against that target.|False|ork|orks
5|burna (shooting)|ranged weapons||False|ork|orks
7|dakkagun|ranged weapons||False|ork|orks
8|deffgun|ranged weapons||False|ork|orks
9|deffkannon|ranged weapons||False|ork|orks
|grot oiler|other wargear|"once per battle, when the bearer repairs a <span class=""tooltip00526"" data-tooltip-content=""#tooltip_content00526"" data-tooltip-anchor=""#tooltip_content00526""><span class=""kwb"">vehicle</span></span> model, that model can regain 1 additional lost wound.<br><br><i>we recommend placing a grot oiler model next to the unit as a reminder, removing it once this ability has been used (a grot oiler does not count as a model for any rules purposes).</i>"|False|ork|orks
10|deffstorm mega-shoota|ranged weapons||False|ork|orks
11|grot blasta|ranged weapons||False|ork|orks
|blastajet force field|other wargear|"(aura) while a friendly <span class=""tooltip00527"" data-tooltip-content=""#tooltip_content00527"" data-tooltip-anchor=""#tooltip_content00527""><span class=""kwb"">orks</span> <span class=""kwb"">aircraft</span></span> model is within 9"" of the bearer, it has a 5+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a>. the range of this <a href=""/wh40k9ed/the-rules/core-rules/#aura-abilities"">aura ability</a> can never be increased, unless specifically stated otherwise."|False|ork|orks
12|grotzooka|ranged weapons||False|ork|orks
13|kannon|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|ork|orks
14|kombi-rokkit|ranged weapons|"before selecting targets, select one or both of the profiles below to make attacks with. if you select both, then each time an attack is made with this weapon this phase, subtract 1 from that attack’s <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a>."|False|ork|orks
15|kombi-skorcha|ranged weapons|"before selecting targets, select one or both of the profiles below to make attacks with. if you select both, then each time an attack is made with this weapon this phase, subtract 1 from that attack’s <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a>."|False|ork|orks
|ammo runt|other wargear|"once per battle, when the bearer makes a ranged attack, you can re-roll the <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a>.<br><br><i>we recommend placing an ammo runt model next to the unit as a reminder, removing it once this ability has been used (an ammo runt does not count as a model for any rules purposes).</i>"|False|ork|orks
16|kopta rokkits|ranged weapons||False|ork|orks
17|kustom mega-blasta|ranged weapons||False|ork|orks
18|kustom mega-kannon|ranged weapons||False|ork|orks
19|kustom mega-slugga|ranged weapons||False|ork|orks
20|kustom shoota|ranged weapons||False|ork|orks
21|lobba|ranged weapons||False|ork|orks
22|pair of rokkit pistols|ranged weapons||False|ork|orks
23|rack of rokkits|ranged weapons||False|ork|orks
24|da rippa|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|ork|orks
25|rokkit launcha|ranged weapons||False|ork|orks
26|shokk attack gun|ranged weapons||False|ork|orks
|grot orderly|other wargear|"once per battle, if a 1 is rolled when using the bearer’s <span class=""redfont"">sawbonez</span> ability you can re-roll the dice.<br><br><i>we recommend placing a grot orderly model next to the unit os a reminder, removing it once this ability has been used (a grot orderly does not count as a model for any rules purposes).</i>"|False|ork|orks
27|shoota|ranged weapons||False|ork|orks
28|skorcha|ranged weapons||False|ork|orks
29|skorcha missile racks|ranged weapons||False|ork|orks
30|slugga|ranged weapons||False|ork|orks
31|smasha gun|ranged weapons||False|ork|orks
32|snazzgun|ranged weapons||False|ork|orks
34|stikkbombz|ranged weapons||False|ork|orks
35|stikkbomb flinga|ranged weapons||False|ork|orks
|squig hound|other wargear|"the bearer gains the following ability: ‘<span class=""redfont"">squig hound (aura)</span><b>:</b> while a friendly <span class=""tooltip00528"" data-tooltip-content=""#tooltip_content00528"" data-tooltip-anchor=""#tooltip_content00528""><span class=""kwb"">gretchin</span> <span class=""kwb"">infantry</span></span> unit is within 3"" of the bearer, models in that unit ignore modifiers to <a href=""/wh40k9ed/the-rules/core-rules/#combat-attrition-tests"">combat attrition tests</a>.’"|False|ork|orks
36|supa-shoota|ranged weapons||False|ork|orks
|grot-lash|other wargear|"the bearer gains the following ability: ‘<span class=""redfont"">grot lash (aura)</span><b>:</b> while a friendly <span class=""tooltip00528"" data-tooltip-content=""#tooltip_content00528"" data-tooltip-anchor=""#tooltip_content00528""><span class=""kwb"">gretchin</span> <span class=""kwb"">infantry</span></span> unit is within 3"" of any models equipped with a grot-lash, add 1"" to the move characteristic of models in that unit.’"|False|ork|orks
37|supa-gatler|ranged weapons||False|ork|orks
38|supa-rokkits|ranged weapons||False|ork|orks
39|tankbusta bomb|ranged weapons||False|ork|orks
40|tellyport blasta|ranged weapons||False|ork|orks
|bomb squig|other wargear|"once per turn, when a unit with a bomb squig is selected to shoot or fire <a href=""/wh40k9ed/the-rules/core-rules/#overwatch"">overwatch</a>, if it has any bomb squigs remaining, the unit can release one. when it does so, you can select one enemy unit (excluding <a href=""/wh40k9ed/the-rules/core-rules/#aircraft""><span class=""kwb"">aircraft</span></a>) that is within 12"" of the unit with a bomb squig (when firing overwatch this must be the <a href=""/wh40k9ed/the-rules/core-rules/#charging-with-a-unit"">charging</a> unit) and roll one d6, adding 1 to the result if that enemy unit is a <span class=""kwb"">vehicle</span>: on a 3+, that enemy unit suffers d3 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wounds</a>. the number of bomb squigs the unit is equipped with is then reduced by 1.<br><br><i>we recommend placing a bomb squig model next to the unit for each bomb squig it is equipped with as a reminder, removing one each time this ability is used (a bomb squig does not count as a model for any rule"|False|ork|orks
41|tellyport mega-blasta|ranged weapons||False|ork|orks
42|traktor kannon|ranged weapons||False|ork|orks
43|twin big shoota|ranged weapons||False|ork|orks
|ammo runt|other wargear|"once per battle, when the bearer makes a ranged attack, you can re-roll the <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a>.<br><br><i>we recommend placing an ammo runt model next to the unit as a reminder, removing it once this ability has been used (an ammo runt does not count as a model for any rules purposes).</i>"|False|ork|orks
44|wazbom mega-kannon|ranged weapons||False|ork|orks
45|zzap gun|ranged weapons||False|ork|orks
46|big choppa|melee weapons||False|ork|orks
47|burna (melee)|melee weapons||False|ork|orks
48|choppa|melee weapons||False|ork|orks
49|deff rolla|melee weapons||False|ork|orks
50|dread klaw|melee weapons||False|ork|orks
51|grabba stikk|melee weapons||False|ork|orks
52|grabbin’ klaw|melee weapons||False|ork|orks
53|grot-prod|melee weapons||False|ork|orks
54|kan klaw|melee weapons||False|ork|orks
55|killsaw|melee weapons||False|ork|orks
56|klaw of gork (or possibly mork)|melee weapons|each time an attack is made with this weapon, select one of the profiles below to make that attack with.|False|ork|orks
58|mega-choppa|melee weapons|each time an attack is made with this weapon, select one of the profiles below to make that attack with.|False|ork|orks
59|mork’s teeth|melee weapons||False|ork|orks
60|power klaw|melee weapons||False|ork|orks
|burna bombs|other wargear|"once per turn, if the bearer has any burna bombs remaining, it can drop one of them. in your <a href=""/wh40k9ed/the-rules/core-rules/#movement-phase"">movement phase</a>, after the bearer makes a <a href=""/wh40k9ed/the-rules/core-rules/#normal-move"">normal move</a> or <a href=""/wh40k9ed/the-rules/core-rules/#advance"">advances</a>, you can select one point on the battlefield the bearer moved across this phase. roll one d6 for each model within 6"" of that point, subtracting 1 if that model is a <a href=""/wh40k9ed/the-rules/core-rules/#characters""><span class=""kwb"">character</span></a> (excluding <span class=""kwb"">vehicle</span> or <span class=""kwb"">monster</span> models): on a 5+, that model’s unit suffers 1 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wound</a>. each burna bomb can only be dropped once per battle."|False|ork|orks
61|power stabba|melee weapons||False|ork|orks
62|spinnin’ blades|melee weapons||False|ork|orks
|boom bomb|other wargear|"once per turn, if the bearer has any boom bombs remaining, it can drop one of them. in your <a href=""/wh40k9ed/the-rules/core-rules/#movement-phase"">movement phase</a>, after the bearer makes a <a href=""/wh40k9ed/the-rules/core-rules/#normal-move"">normal move</a> or <a href=""/wh40k9ed/the-rules/core-rules/#advance"">advances</a>, you can select one point on the battlefield the bearer moved across this phase. roll one d6 for each unit within 6"" of that point, subtracting 1 if that unit is a <a href=""/wh40k9ed/the-rules/core-rules/#characters""><span class=""kwb"">character</span></a> (excluding <span class=""kwb"">vehicle</span> or <span class=""kwb"">monster</span> units): on a 4+, that unit suffers d3 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wounds</a>. on a 6, that unit suffers d6 mortal wounds instead. each boom bomb can only be dropped once per battle."|False|ork|orks
63|tankhammer|melee weapons||False|ork|orks
64|’urty syringe|melee weapons||False|ork|orks
65|da vulcha’s klaws|melee weapons||False|ork|orks
66|waaagh! banner|melee weapons||False|ork|orks
67|weirdboy staff|melee weapons||False|ork|orks
68|wreckin’ ball|melee weapons||False|ork|orks
69|attack squig|melee weapons||False|ork|orks
70|killkannon|ranged weapons||False|ork|orks
72|da pain klaw|melee weapons||False|ork|orks
73|mek arms|melee weapons||False|ork|orks
|’ard case|other wargear|"add 1 to this model’s toughness characteristic. this model cannot use the <span class=""redfont"">open topped</span> ability."|False|ork|orks
75|gorin’ horns|melee weapons||False|ork|orks
78|rattler kannon|ranged weapons||False|ork|orks
81|lifta-droppa|ranged weapons||False|ork|orks
